mean,var,mean_divided_var,mean_times_var,SWH
-0.8231851416332039,-0.5507184380069342,0.005225083284723554,-0.17880494289740892,0.10221744
-1.1462294672781517,-0.59630882514563,0.008866279101412283,-0.09118418926191116,0.14374092
-0.872131251579408,-0.5624866883455814,0.005699926900224548,-0.1646360791405207,0.1232239
-0.8819204735686488,-0.5676758381012051,0.005726088628982005,-0.16079769524337448,0.16144072
-1.0320218774036751,-0.587505803238768,0.007455729806165016,-0.12056878786892757,0.15087932
-0.9634973234789892,-0.581297356209718,0.006611397111602979,-0.13817200502104993,0.15751868
-1.1038095053247745,-0.5940849038217911,0.008319339951503765,-0.1017483831526826,0.14332421
-0.7938174756654811,-0.5473825560211759,0.004845667363504047,-0.18597004451802773,0.0964686349034309
-1.084231061346293,-0.5927876163828852,0.008072638771812784,-0.10671173887147684,0.15473665
-0.8460266596080991,-0.5520157254458401,0.005547630445030223,-0.17359833917290504,0.087793395
-0.9765496194646436,-0.5811120294327314,0.00680722656233748,-0.13535251285925187,0.16688974
-0.9014989175471306,-0.5744402654612148,0.005860577345269948,-0.1542451464665025,0.16783449
-0.9373927315076802,-0.5782394643894395,0.006301507451721259,-0.14504000894835403,0.1731766
-0.9047619915435441,-0.5724016709143627,0.00595674695097992,-0.1542337264653424,0.18646471
-1.0091803594287798,-0.5853745453034225,0.007177824955626191,-0.12649625055819885,0.17651682
-0.9896019154502981,-0.58389193108753,0.006929490141804516,-0.13141776978133513,0.17461485
-1.1560186892673925,-0.5968648054765897,0.008990734727473096,-0.08871727664297575,0.16596268
-1.1364402452889106,-0.5954748546491905,0.008749176869730585,-0.09376722501092052,0.15588543
-0.8884466215614761,-0.5701777495905239,0.005765518194617904,-0.15854114070885222,0.19154124
-1.1527556152709788,-0.5965868153111099,0.008951831397014703,-0.08958070582787384,0.17367429
-0.9243404355220258,-0.5770348403390269,0.006137656718097178,-0.14833709507658543,0.20985278
-0.9700234714718164,-0.5824093168716374,0.006679890977586629,-0.13631718826333641,0.21142848
-0.9471819534969211,-0.578702781331906,0.006434544197407457,-0.14271804874812846,0.21988869
-1.1070725793211882,-0.594362893987271,0.008358702864977537,-0.10089324174571009,0.21665509
-0.999391137439539,-0.5850965551379427,0.007042284411694168,-0.12878350041629727,0.21194004
-0.8525528076009263,-0.5685098085976448,0.005266648076143742,-0.16687361242452567,0.19804485
-0.8427635856116854,-0.5670271943817522,0.005152989415131523,-0.16946791843537182,0.21359418
-0.7840282536762404,-0.550996428172414,0.004613307534211002,-0.18693131185673367,0.22541153
-0.9928649894467116,-0.5840772578645165,0.006972498150643136,-0.13062240085328158,0.235083
-0.8492897336045127,-0.5625793517340746,0.005351899968892149,-0.16949723291329405,0.237843
-0.7938174756654811,-0.5494211505680282,0.004799831681884574,-0.18535398592020483,0.08149027
-0.9210773615256121,-0.5732356414108022,0.006179602979737583,-0.15038606444412048,0.2492469
-0.97328654546823,-0.5821313267061575,0.006734413922684774,-0.13569671038507353,0.23785836
-1.1397033192853245,-0.5961234983686435,0.008778115119838555,-0.09274608728525514,0.23768103
-0.8362374376188583,-0.5648959364464067,0.0051023458242616514,-0.17155513851842555,0.21350509
-0.8329743636224446,-0.5635986490075007,0.005082053068421045,-0.1726682372326756,0.21786153
-0.872131251579408,-0.5592434697483163,0.005776520663436638,-0.16571286310679534,0.20327076
-0.9341296575112666,-0.5768495135620403,0.006286595896558969,-0.14625259241074984,0.2734886
-0.9928649894467116,-0.584262584641503,0.00696790512885758,-0.13055235234694396,0.26875204
-0.9439188795005076,-0.5798147419938254,0.006359867653295454,-0.14303735152713482,0.24499841
-0.7546605877085178,-0.5435833570929512,0.004318398472955033,-0.19522113488404555,0.06895861
-0.9537081014897483,-0.5774054938930001,0.006562145953117664,-0.14175130139956252,0.2558084
-1.0091803594287798,-0.5871351496847949,0.007133789026770783,-0.12581985448545044,0.25135508
-1.015706507421607,-0.5860231890228755,0.007256432047319481,-0.12479111619241892,0.2533361
-1.1038095053247745,-0.5931582699368583,0.008344064690064015,-0.10213776241346402,0.21003456
-1.0254957294108478,-0.59010037811658,0.007295732735570283,-0.12101549780222992,0.07693205
-0.9961280634431254,-0.5878764567927411,0.006926201313004028,-0.12845613640649378,0.13439375
-0.8786573995722353,-0.5724016709143627,0.005568270655048052,-0.15992210267653906,0.20642672
-0.9145512135327849,-0.5637839757844872,0.006310459429509212,-0.15510091981515045,0.22563416
-0.9406558055040939,-0.5793514250513591,0.006322980585570724,-0.14392351981937854,0.29025316
-0.9308665835148531,-0.5803707223247851,0.00615501200205356,-0.14572135099732736,0.19113791
-0.8558158815973399,-0.5680464916551784,0.005325998918577522,-0.1663183485154771,0.21136911
-0.9210773615256121,-0.5697144326480574,0.006264198230673007,-0.15162075575417736,0.24976438
-1.0026542114359527,-0.5844479114184896,0.0071059910030504886,-0.1283042706309771,0.28431243
-1.0711787653606384,-0.5938069136563113,0.00785865839005406,-0.10924156673669284,0.08187248
-0.9439188795005076,-0.5820386633176643,0.00630688160739526,-0.14223820834071105,0.18741831
-0.9014989175471306,-0.5655445801658596,0.006070849327427136,-0.15729806439482022,0.2495247
-0.9439188795005076,-0.5798147419938254,0.006359867653295454,-0.14303735152713482,0.29193863
-0.9602342494825755,-0.5840772578645165,0.0064966097345391036,-0.13787790723097562,0.117877364
-0.728555995737209,-0.5378382270063676,0.004031280215294955,-0.20221655351085752,0.24815233
-0.8688681775829944,-0.5621160347916081,0.005659187657448088,-0.16545741020066876,0.26357034
-0.9047619915435441,-0.5661932238853127,0.006104385672316043,-0.15637212100727269,0.25751498
-0.9112881395363713,-0.568602471986138,0.006144478214209018,-0.15412964106505186,0.27028602
-1.0026542114359527,-0.5859305256343822,0.007069013641928724,-0.12773835739499217,0.30145833
-1.142966393281738,-0.5961234983686435,0.008824742303951943,-0.09200557260400898,0.2966994
-1.0711787653606384,-0.5925096262174054,0.007892302265399867,-0.10977058257804258,0.12110224
-1.0940202833355337,-0.5948262109297374,0.008159428997497864,-0.10365358925067276,0.102802135
-1.1103356533176019,-0.5958455082031635,0.008365872688363602,-0.09952822384286594,0.09345928
-0.9765496194646436,-0.5863938425768486,0.006678289851059994,-0.13338893621625106,0.13019094
-1.022232655414434,-0.5878764567927411,0.007304451672127387,-0.12261397587156637,0.31231612
-1.0972833573319474,-0.5951968644837107,0.008196372334616467,-0.10275985524170232,0.09687123
-1.0646526173678112,-0.5934362601023382,0.007774579267192093,-0.11086706721687684,0.100824
